,index,Type,Start Port,Start Week,Destination,Duration,Weight,Pickup Interval,Cargo,Cranes,Ice Class,Bi Fuel,Rate,Currency,Discharge Time,Port Days,SSHINC,Demurage,Signing Fee,Cargo Volume,Floor Strength,Maintenance Period,Monthly Payment Date,Penalty,Broker,Commission,Density,Volume,Total DWT,Actual Draft,Departure Limit,Arrival Limit,Departure Ice,Arrival Ice,Loading Rate,Unloading Rate,SSHINC Factor,Departure Wait Time,Arrival Wait Time,Loading Time,Unloading Time,Non-Sailing Time,Voyage Distance,Canal Costs,Sailing Duration,Optimal Speed,Bunker Usage,Minimum Speed,Total Value,Fuel Costs,Port Costs,Total Cost,Break Even Rate,Profit
34,105,Voyage Charter,Tubarao,7,Shanghai,8,68000,0,Steam Coal,False,False,False,17.15,USD,0,10,False,15730,0.39,0,10,0,0,6292,Omega Forwarding,0.03,1.105,61538.46153846154,69400,16.145,22.3,22.0,False,False,75.0,75.0,0.7142857142857143,67.67999999999999,58.08,181.33333333333331,181.33333333333331,488.4266666666666,10857,0,1241.693756326276,8.743701854571572,0.47203156367330595,12.689736317167435,1166200.0,175835.59362062186,119088.6,295182.4124850907,4.340917830663099,871017.5875149092
44,131,Voyage Charter,San Antonio,8,Corpus Christi,9,50678,0,Manufactureds,False,False,False,21.57,USD,0,18,True,18265,0.34,0,5,0,0,7306,ABC Logisitcs,0.01,0.562,90174.37722419928,52078,13.11365,13.5,15.0,False,False,75.0,12.5,1.0,97.68,70.56,96.52952380952381,579.1771428571428,843.9466666666667,9127,0,996.6962577764875,9.157253204061654,0.47203157069401713,13.66208286763532,1093124.46,141141.63001892532,121401.0,262800.84888339415,5.185698900576072,830323.6111166058
78,236,Voyage Charter,Dampier,12,Jeddah,6,52462,0,Agribulk,False,False,False,19.02,USD,0,17,False,16078,0.43,0,5,0,0,6431,Blue Mountain Logistics,0.02,0.667,78653.67316341828,53862,13.42585,18.0,13.5,False,False,125.0,37.5,0.7142857142857143,114.96000000000001,72.0,83.9392,279.7973333333333,550.6965333333333,5410,0,593.8856393192069,9.109497926573344,0.47203134278675135,11.830218649847685,997827.24,84099.79073688405,119088.6,203446.60960135292,3.8779804353885274,794380.630398647
13,58,Voyage Charter,Incheon,5,Mina Saqr,5,44139,0,Grain,False,False,False,20.0,USD,0,13,True,19470,0.21,0,5,0,0,7788,Omega Forwarding,0.02,0.77,57323.37662337662,45539,11.969325,15.0,12.2,False,False,125.0,12.5,1.0,43.44,120.24,50.44457142857143,504.4457142857143,718.5702857142858,5982,0,640.131620831593,9.34495313983834,0.4720313127301053,49.263065759381114,882780.0,90648.65079035606,117354.3,208261.16965482492,4.718302853594891,674518.8303451751
16,65,Voyage Charter,Shanghai,5,Mina Saqr,6,27546,0,Manufactureds,False,False,False,30.0,USD,0,14,False,19470,0.17,0,5,0,0,7788,Cargo Excellence,0.03,0.562,49014.23487544483,28946,9.06555,22.0,12.2,False,False,125.0,12.5,0.7142857142857143,58.08,120.24,44.0736,440.736,663.1296,5667,0,570.1108038675058,9.940172965599535,0.4720314279098617,16.432259770626878,826380.0,80733.06504492536,118510.5,199501.78390939423,7.2424956040584565,626878.2160906058
92,263,Voyage Charter,Rotterdam,16,Jeddah,8,47379,0,Agribulk,False,False,False,18.0,USD,0,9,True,16630,0.13,0,5,0,0,6652,Cargo Excellence,0.02,0.667,71032.98350824587,48779,12.536325,22.5,13.5,False,False,125.0,37.5,1.0,80.64,72.0,54.14742857142857,180.49142857142857,387.27885714285713,10797,0,1167.3275258805427,9.249332137401256,0.4720314537445585,11.28542008359504,852822.0,165304.59271122937,119088.6,284651.41157569824,6.007965798680813,568170.5884243017
77,235,Voyage Charter,Dampier,12,Incheon,4,32265,0,Manufactureds,False,False,False,21.9,USD,0,13,False,21823,0.35,0,5,0,0,8729,McCorran Freight,0.05,0.562,57411.032028469745,33665,9.891375,18.0,15.0,False,False,125.0,75.0,0.7142857142857143,114.96000000000001,43.44,51.623999999999995,86.03999999999999,296.06399999999996,3633,0,372.6365523539987,9.749446148129636,0.47203108322624543,9.66387895812053,706603.5,52768.81063720545,117354.3,170381.3295016743,5.2806858670904795,536222.1704983257
88,257,Voyage Charter,Corpus Christi,14,Tubarao,6,47105,0,Grain,False,False,False,15.58,USD,0,14,False,21823,0.35,0,5,0,0,8729,McCorran Freight,0.03,0.77,61175.32467532467,48505,12.488375,15.0,22.3,False,False,37.5,37.5,0.7142857142857143,70.56,67.67999999999999,251.22666666666666,251.22666666666666,640.6933333333334,5101,0,551.0298396337143,9.257211920484712,0.4720314015795776,13.887578045593148,733895.9,78031.01625434162,120822.9,199112.13511881046,4.2269851421040325,534783.7648811896
36,112,Voyage Charter,Tubarao,7,Ensenada,8,38726,0,Manufactureds,False,False,False,19.93,USD,0,16,True,16150,0.42,0,5,0,0,6460,Bosman Freight Forwarders,0.01,0.562,68907.47330960854,40126,11.02205,22.3,13.5,False,False,75.0,12.5,1.0,67.67999999999999,77.28,73.76380952380953,442.58285714285716,661.3066666666666,8397,0,882.2462602732534,9.517750743878747,0.4720313948911803,12.299812507323931,771809.1799999999,124934.37986229332,120822.9,246015.4987267622,6.352721652811088,525793.6812732378
14,60,Voyage Charter,Corpus Christi,5,Antwerp,6,39727,0,Manufactureds,False,False,False,18.0,USD,0,17,True,16840,0.47,0,5,0,0,6736,ABC Logisitcs,0.02,0.562,70688.61209964412,41127,11.197225,15.0,12.2,False,False,37.5,75.0,1.0,70.56,66.24,151.3409523809524,75.6704761904762,363.81142857142856,5116,0,539.4088348642089,9.484457185963416,0.4720311908231338,7.9417739260021465,715086.0,76385.3383984415,120244.8,196888.35726291034,4.9560338626855875,518197.64273708966
70,221,Voyage Charter,Guangzhou,12,Chiba,2,49653,0,Coal,False,False,False,13.0,USD,0,7,False,19470,0.41,0,5,0,0,7788,Omega Forwarding,0.04,0.833,59607.442977190876,51053,12.934275,15.0,19.0,False,False,125.0,75.0,0.7142857142857143,46.08,60.72,79.4448,132.408,318.65279999999996,1682,0,183.11818501664814,9.185324766336459,0.47203180438436454,96.96089282420193,645489.0,25931.2821866995,116776.20000000001,142965.70105116838,2.879296337606356,502523.2989488316
62,201,Voyage Charter,Rotterdam,10,Marseille,2,35712,0,Agribulk,False,False,False,18.09,USD,0,6,False,21823,0.14,0,5,0,0,8729,ABC Logisitcs,0.01,0.667,53541.22938530734,37112,10.4946,22.5,11.0,False,False,125.0,75.0,0.7142857142857143,80.64,101.03999999999999,57.139199999999995,95.232,334.0512,2051,0,213.15664014415822,9.622031941453502,0.4720311164471479,1052.4425287356291,646030.08,30184.970047610983,119088.6,149531.78891207985,4.187158067654566,496498.2910879201
55,182,Contract Of Affreightment,Chiba,10,Dampier,53,25886,6,Manufactureds,False,False,False,24.89,USD,10,0,True,20578,0.0,0,5,0,0,8231,McCorran Freight,0.02,0.562,46060.49822064056,27286,8.77505,19.0,18.0,False,False,125.0,12.5,1.0,60.72,114.96000000000001,29.584,295.84,501.104,3682,0,367.744785045824,10.012378556343613,0.47203170464940103,0.4381822647810945,644302.54,52076.15932833237,117354.3,169688.67819280122,6.55522978416137,474613.86180719885
