,Type,Start Port,Start Week,Destination,Duration,Voyage Distance,Cargo,Weight,Currency,Rate,Break Even Rate,Profit,Total Value,Total Cost,Port Costs,Fuel Costs,Canal Costs,Minimum Speed,Optimal Speed,Sailing Duration,Non-Sailing Time
34,Voyage Charter,Tubarao,7,Shanghai,8,10857,Steam Coal,68000,USD,17.15,4.3412854777219225,870992.5875149092,1166200.0,295207.4124850907,119088.6,175835.59362062186,0,11.759502628386574,8.743701854571572,1241.693756326276,420.7466666666666
44,Voyage Charter,San Antonio,8,Corpus Christi,9,9127,Manufactureds,50678,USD,21.57,5.186192211282887,830298.6111166058,1093124.46,262825.84888339415,121401.0,141141.63001892532,0,11.919293052411632,9.157253204061654,996.6962577764875,746.2666666666667
78,Voyage Charter,Dampier,12,Jeddah,6,5410,Agribulk,52462,USD,19.02,3.8784569707855767,794355.630398647,997827.24,203471.60960135292,119088.6,84099.79073688405,0,9.45368753226952,9.109497926573344,593.8856393192069,435.73653333333334
13,Voyage Charter,Incheon,5,Mina Saqr,5,5982,Grain,44139,USD,20.0,4.718869246127572,674493.8303451751,882780.0,208286.16965482492,117354.3,90648.65079035606,0,36.28319504231913,9.34495313983834,640.131620831593,675.1302857142857
16,Voyage Charter,Shanghai,5,Mina Saqr,6,5667,Manufactureds,27546,USD,30.0,7.243403176845794,626853.2160906058,826380.0,199526.78390939423,118510.5,80733.06504492536,0,14.063765664458952,9.940172965599535,570.1108038675058,605.0496
92,Voyage Charter,Rotterdam,16,Jeddah,8,10797,Agribulk,47379,USD,18.0,6.008493458614539,568145.5884243017,852822.0,284676.41157569824,119088.6,165304.59271122937,0,10.40813999477796,9.249332137401256,1167.3275258805427,306.63885714285715
77,Voyage Charter,Dampier,12,Incheon,4,3633,Manufactureds,32265,USD,21.9,5.281460700501296,536197.1704983257,706603.5,170406.3295016743,117354.3,52768.81063720545,0,7.400752908966461,9.749446148129636,372.6365523539987,181.10399999999998
88,Voyage Charter,Corpus Christi,14,Tubarao,6,5101,Grain,47105,USD,15.58,4.227515871325983,534758.7648811896,733895.9,199137.13511881046,120822.9,78031.01625434162,0,11.649665042630938,9.257211920484712,551.0298396337143,570.1333333333333
36,Voyage Charter,Tubarao,7,Ensenada,8,8397,Manufactureds,38726,USD,19.93,6.353367213932815,525768.6812732378,771809.1799999999,246040.4987267622,120822.9,124934.37986229332,0,11.190429652795054,9.517750743878747,882.2462602732534,593.6266666666667
14,Voyage Charter,Corpus Christi,5,Antwerp,6,5116,Manufactureds,39727,USD,18.0,4.956663157623539,518172.64273708966,715086.0,196913.35726291034,120244.8,76385.3383984415,0,7.157761770372799,9.484457185963416,539.4088348642089,293.2514285714286
70,Voyage Charter,Guangzhou,12,Chiba,2,1682,Coal,49653,USD,13.0,2.8797998318564515,502498.2989488316,645489.0,142990.70105116838,116776.20000000001,25931.2821866995,0,26.518591392967068,9.185324766336459,183.11818501664814,272.57280000000003
62,Voyage Charter,Rotterdam,10,Marseille,2,2051,Agribulk,35712,USD,18.09,4.187858112457433,496473.2910879201,646030.08,149556.78891207985,119088.6,30184.970047610983,0,24.833875779766743,9.622031941453502,213.15664014415822,253.41119999999998
