,Start Port,Start Week,Destination,Duration,Voyage Distance,Cargo,Weight,Currency,Rate,Break Even Rate,Profit,Total Value,Total Cost,Port Costs,Fuel Costs,Canal Costs,Minimum Speed,Optimal Speed,Sailing Duration,Non-Sailing Time,Bunker Usage
2,Guangzhou,2,Tubarao,8,10158,Woodproducts,40270,USD,22.77,6.362379231248628,660734.8883576178,916947.9,256213.01164238225,119088.6,136865.14401417712,0,9.065048665812224,9.621298210954716,1055.7826789355931,223.43238095238095,456.21714671392374
10,San Antonio,2,Chiba,9,9314,Iron Ore,52307,USD,13.06,4.761893267336261,434049.06886544224,683129.42,249080.3511345578,118510.5,130310.58350635268,0,7.267845411604534,9.265625907434055,1005.2208121770957,230.46476190476193,434.36861168784225
4,Rotterdam,2,Marseille,3,2051,Alumina,23091,USD,25.05,6.286670971341617,433264.03060075076,578429.55,145165.5193992493,119088.6,25817.65177104417,0,6.020340591008998,10.298345330699197,199.15820786141273,163.32160000000002,86.0588392368139
3,Chiba,2,Pasir Gudang,5,2907,Manufactureds,23778,USD,24.09,6.465811535208491,419067.9533158125,572812.02,153744.0666841875,116776.20000000001,36708.59905598238,0,4.86574196288177,10.265861790601148,283.1715504548763,242.5577142857143,122.36199685327459
6,Marseille,2,Rotterdam,3,2051,Iron Ore,44097,USD,9.32,3.3411563283264374,263649.06938978913,410984.04000000004,147334.9706102109,119088.6,27987.102982005777,0,6.5735253179394,9.500051369100472,215.89356944647787,191.99085714285712,93.29034327335259
8,Corpus Christi,11,New York,4,1964,Grain,26050,USD,13.16,5.632004211981186,196104.2902778901,342818.0,146713.7097221099,121401.0,25053.442093904756,0,4.645222327341533,10.162309027412812,193.26316437554823,249.20000000000002,83.51147364634919
1,Gdansk,3,Rotterdam,3,874,Coal,13759,USD,22.73,9.520285468309057,181752.46224153572,312742.07,130989.6077584643,120244.8,10485.54013025918,0,2.343046281866144,10.805350541994727,80.88585341153168,130.9813333333333,34.95180043419727
5,Marseille,7,Gothenburg,4,2495,Agribulk,26591,USD,11.19,5.7314851449556645,145147.3685104839,297553.29,152405.92148951607,120244.8,31901.853861310938,0,4.595175517374929,10.138481323297835,246.09208425196653,129.0392380952381,106.33951287103646
9,New York,2,Corpus Christi,4,1964,Agribulk,23616,USD,11.25,6.2009914210270445,119237.38660102533,265680.0,146442.61339897467,121401.0,24782.345770769545,0,4.662184892187822,10.273469241127223,191.17203292317507,250.73828571428572,82.60781923589849
11,Antwerp,2,Hamburg,2,405,Agribulk,6007,USD,38.09,20.637749056980873,104835.67141471592,228806.63000000003,123970.95858528411,119088.6,4623.090957078987,0,1.5428985667098183,11.356414114718033,35.6626656890854,73.50704761904761,15.41030319026329
0,Gothenburg,2,Gijon,2,1178,Coal,13801,USD,15.01,9.755827021110422,72512.84128165507,207153.01,134640.16871834494,120244.8,14136.10109013982,0,5.192808575166208,10.802745274106785,109.04635535779602,109.14780952380951,47.12033696713274
7,Gijon,6,Rotterdam,2,734,Iron Ore,9505,USD,20.55,13.459081464910149,67399.18067602903,195327.75,127928.56932397097,119088.6,8580.701695765829,0,3.0306724341329137,11.0889791806453,66.19184579957759,93.8095238095238,28.602338985886096
12,Antwerp,2,Gdansk,2,970,Agribulk,26876,USD,5.81,4.945751478633786,23227.543260238366,156149.56,132922.01673976163,120244.8,12417.949111556505,0,9.541634314733594,10.12605180380713,95.79251803109534,234.34026666666665,41.39316370518835
