,Start Port,Start Week,Destination,Duration,Voyage Distance,Cargo,Weight,Currency,Rate,Break Even Rate,Profit,Total Value,Total Cost,Port Costs,Fuel Costs,Fixed Costs,Canal Costs,Minimum Speed,Optimal Speed,Sailing Duration,Non-Sailing Time,Bunker Usage,Actual Draft
11,Antwerp,21,Corpus Christi,6,5116,Steel Products,58118,USD,12.99,6.043061030763515,207454.46581408608,558665.0868,351210.62098591396,120244.8,76988.62459633003,153977.19638958393,0,14.637752813103706,8.902943223560479,574.6414271699692,658.4928,231.19707085984993,11.58923275113095
2,Marseille,23,Odessa,5,1720,Coal,26523,USD,19.42,7.274630849826957,157307.0947700396,350252.1288,192945.0340299604,123135.30000000002,23269.916140148547,46539.817889811835,0,3.4620240119544494,9.9029193709728,173.6861561290323,343.1808,69.87962804849414,7.17829473621139
6,Corpus Christi,27,New York,3,1964,Grain,20624,USD,13.24,9.648191742783327,52232.5126968367,251216.81920000003,198984.30650316333,121401.0,25861.110623947287,51722.195879216044,0,6.448889222455718,10.174756029073507,193.02674131822283,199.45142857142855,77.66099286470657,6.354742802360765
4,Marseille,22,Gijon,3,1428,Minor Ores,24911,USD,14.41,7.090767279333553,27973.37700452187,204611.48070000001,176638.10369547814,119088.6,19183.1635541654,38366.34014131275,0,4.637700165910522,9.973263887199959,143.18281518979418,196.0887619047619,57.60709776025645,6.953245453728392
8,New York,23,Corpus Christi,3,1964,Agribulk,21250,USD,15.21,9.375066155877011,27028.59418761352,226248.75,199220.15581238648,121401.0,25939.714846701503,51879.44096568499,0,9.847573204973926,10.143916637557119,193.61357847997604,304.56,77.8970415816862,6.44213787111657
3,Marseille,23,Gijon,1,1428,Minor Ores,20946,USD,14.41,8.38283647294214,26640.453437753895,202227.34619999997,175586.89276224608,119088.6,18832.759206212155,37665.533556033915,0,-168.94267171443988,10.158826876729247,140.56741170293094,176.45257142857145,56.554832451087556,6.399696815362953
5,Mina Saqr,21,Richards Bay,4,3964,Grain,35238,USD,14.68,8.221772023831182,25830.43982423679,315549.2424,289718.8025757632,123135.30000000002,55527.831998449714,111055.67057731347,0,14.646763227904227,9.564282220974729,414.4587025366986,401.36,166.75024624159073,8.394984870727104
0,Tubarao,24,Rio Grande,2,993,Iron Ore,14807,USD,16.55,10.690689275828406,-21065.760107191192,137231.276,158297.0361071912,120244.8,12684.080392372187,25368.155714818993,0,6.636635833823452,10.488655697036231,94.67371498147193,186.37600000000003,38.090331508625184,5.542638784864735
7,Corpus Christi,23,Kamsar,5,4883,Grain,28150,USD,16.25,11.566222426386807,-23680.41130278865,301908.74999999994,325589.1613027886,126025.79999999999,66521.1330181916,133042.228284597,0,8.755917371969588,9.834599755096034,496.512326032359,282.32,199.76316221679159,7.405438149734863
1,Rotterdam,26,Antwerp,1,149,Steel Products,4159,USD,22.14,29.914784419129887,-32335.328399161197,92080.26000000001,124415.5883991612,119088.6,1775.6641076037495,3551.324291557452,0,1.6378137860685433,11.242306261758896,13.253508357696035,77.02506666666666,5.332324647458707,4.056084963599868
12,Antwerp,21,Corpus Christi,5,5116,Steel Products,46310,USD,9.88,7.4167170435675,-36914.49028761097,306553.676,343468.16628761095,120244.8,74407.7820742012,148815.58421340975,0,12.126506840037926,9.211738437377718,555.3783397975376,418.11428571428576,223.44679301561922,9.940732796069385
9,Hamburg,21,Rostock,2,174,Manufactureds,2859,USD,29.78,44.21217792477345,-82980.69648692728,43421.9202,126402.61668692729,120244.8,2052.6039981609542,4105.212688766327,0,0.6106218115314275,11.3572467485356,15.320614569057902,51.04457142857143,6.163975970453317,3.87459360675874
10,Hamburg,24,Odessa,7,3756,Steel Products,41789,USD,7.16,6.8115274534823715,-105121.37675357482,179525.544,284646.9207535748,123135.30000000002,53837.21279124535,107674.40796232944,0,5.473099627899169,9.347006975508974,401.83986273268766,489.73439999999994,161.67331168542148,9.309561700470356
